vin	V(be)	Ic(Q1)
5.709000000002894e-001	5.709000e-001	6.507526e-005
5.709200000002894e-001	5.709200e-001	6.512505e-005
5.709400000002894e-001	5.709400e-001	6.517488e-005
5.709600000002895e-001	5.709600e-001	6.522474e-005
5.709800000002895e-001	5.709800e-001	6.527465e-005
5.710000000002895e-001	5.710000e-001	6.532459e-005
5.710200000002895e-001	5.710200e-001	6.537457e-005
5.710400000002895e-001	5.710400e-001	6.542458e-005
5.710600000002896e-001	5.710600e-001	6.547464e-005
5.710800000002896e-001	5.710800e-001	6.552473e-005
5.711000000002896e-001	5.711000e-001	6.557486e-005
5.711200000002896e-001	5.711200e-001	6.562503e-005
5.711400000002896e-001	5.711400e-001	6.567524e-005
5.711600000002897e-001	5.711600e-001	6.572549e-005
5.711800000002897e-001	5.711800e-001	6.577577e-005
5.712000000002897e-001	5.712000e-001	6.582609e-005
5.712200000002897e-001	5.712200e-001	6.587645e-005
5.712400000002897e-001	5.712400e-001	6.592686e-005
5.712600000002898e-001	5.712600e-001	6.597729e-005
5.712800000002898e-001	5.712800e-001	6.602777e-005
5.713000000002898e-001	5.713000e-001	6.607828e-005
5.713200000002898e-001	5.713200e-001	6.612884e-005
5.713400000002898e-001	5.713400e-001	6.617943e-005
5.713600000002899e-001	5.713600e-001	6.623006e-005
5.713800000002899e-001	5.713800e-001	6.628073e-005
5.714000000002899e-001	5.714000e-001	6.633143e-005
5.714200000002899e-001	5.714200e-001	6.638218e-005
5.714400000002899e-001	5.714400e-001	6.643297e-005
5.714600000002900e-001	5.714600e-001	6.648379e-005
5.714800000002900e-001	5.714800e-001	6.653465e-005
5.715000000002900e-001	5.715000e-001	6.658556e-005
5.715200000002900e-001	5.715200e-001	6.663650e-005
5.715400000002900e-001	5.715400e-001	6.668748e-005
5.715600000002901e-001	5.715600e-001	6.673850e-005
5.715800000002901e-001	5.715800e-001	6.678955e-005
5.716000000002901e-001	5.716000e-001	6.684065e-005
5.716200000002901e-001	5.716200e-001	6.689179e-005
5.716400000002901e-001	5.716400e-001	6.694296e-005
5.716600000002902e-001	5.716600e-001	6.699417e-005
5.716800000002902e-001	5.716800e-001	6.704542e-005
5.717000000002902e-001	5.717000e-001	6.709671e-005
5.717200000002902e-001	5.717200e-001	6.714804e-005
5.717400000002902e-001	5.717400e-001	6.719942e-005
5.717600000002903e-001	5.717600e-001	6.725082e-005
5.717800000002903e-001	5.717800e-001	6.730227e-005
5.718000000002903e-001	5.718000e-001	6.735376e-005
5.718200000002903e-001	5.718200e-001	6.740529e-005
5.718400000002903e-001	5.718400e-001	6.745685e-005
5.718600000002904e-001	5.718600e-001	6.750846e-005
5.718800000002904e-001	5.718800e-001	6.756010e-005
5.719000000002904e-001	5.719000e-001	6.761179e-005
5.719200000002904e-001	5.719200e-001	6.766351e-005
5.719400000002904e-001	5.719400e-001	6.771528e-005
5.719600000002905e-001	5.719600e-001	6.776708e-005
5.719800000002905e-001	5.719800e-001	6.781892e-005
5.720000000002905e-001	5.720000e-001	6.787080e-005
5.720200000002905e-001	5.720200e-001	6.792272e-005
5.720400000002905e-001	5.720400e-001	6.797468e-005
5.720600000002906e-001	5.720600e-001	6.802668e-005
5.720800000002906e-001	5.720800e-001	6.807873e-005
5.721000000002906e-001	5.721000e-001	6.813080e-005
5.721200000002906e-001	5.721200e-001	6.818293e-005
5.721400000002906e-001	5.721400e-001	6.823508e-005
5.721600000002907e-001	5.721600e-001	6.828728e-005
5.721800000002907e-001	5.721800e-001	6.833952e-005
5.722000000002907e-001	5.722000e-001	6.839180e-005
5.722200000002907e-001	5.722200e-001	6.844412e-005
5.722400000002907e-001	5.722400e-001	6.849648e-005
5.722600000002908e-001	5.722600e-001	6.854888e-005
5.722800000002908e-001	5.722800e-001	6.860132e-005
5.723000000002908e-001	5.723000e-001	6.865379e-005
5.723200000002908e-001	5.723200e-001	6.870631e-005
5.723400000002908e-001	5.723400e-001	6.875887e-005
5.723600000002909e-001	5.723600e-001	6.881147e-005
5.723800000002909e-001	5.723800e-001	6.886411e-005
5.724000000002909e-001	5.724000e-001	6.891679e-005
5.724200000002909e-001	5.724200e-001	6.896950e-005
5.724400000002909e-001	5.724400e-001	6.902227e-005
5.724600000002910e-001	5.724600e-001	6.907506e-005
5.724800000002910e-001	5.724800e-001	6.912791e-005
5.725000000002910e-001	5.725000e-001	6.918078e-005
5.725200000002910e-001	5.725200e-001	6.923371e-005
5.725400000002910e-001	5.725400e-001	6.928667e-005
5.725600000002911e-001	5.725600e-001	6.933967e-005
5.725800000002911e-001	5.725800e-001	6.939271e-005
5.726000000002911e-001	5.726000e-001	6.944578e-005
5.726200000002911e-001	5.726200e-001	6.949891e-005
5.726400000002911e-001	5.726400e-001	6.955207e-005
5.726600000002912e-001	5.726600e-001	6.960528e-005
5.726800000002912e-001	5.726800e-001	6.965852e-005
5.727000000002912e-001	5.727000e-001	6.971181e-005
5.727200000002912e-001	5.727200e-001	6.976513e-005
5.727400000002912e-001	5.727400e-001	6.981850e-005
5.727600000002913e-001	5.727600e-001	6.987191e-005
5.727800000002913e-001	5.727800e-001	6.992535e-005
5.728000000002913e-001	5.728000e-001	6.997884e-005
5.728200000002913e-001	5.728200e-001	7.003237e-005
5.728400000002913e-001	5.728400e-001	7.008594e-005
5.728600000002914e-001	5.728600e-001	7.013955e-005
5.728800000002914e-001	5.728800e-001	7.019320e-005
5.729000000002914e-001	5.729000e-001	7.024690e-005
5.729200000002914e-001	5.729200e-001	7.030063e-005
5.729400000002914e-001	5.729400e-001	7.035441e-005
5.729600000002915e-001	5.729600e-001	7.040822e-005
5.729800000002915e-001	5.729800e-001	7.046208e-005
5.730000000002915e-001	5.730000e-001	7.051598e-005
5.730200000002915e-001	5.730200e-001	7.056991e-005
5.730400000002915e-001	5.730400e-001	7.062389e-005
5.730600000002916e-001	5.730600e-001	7.067792e-005
5.730800000002916e-001	5.730800e-001	7.073198e-005
5.731000000002916e-001	5.731000e-001	7.078608e-005
5.731200000002916e-001	5.731200e-001	7.084022e-005
5.731400000002916e-001	5.731400e-001	7.089441e-005
5.731600000002917e-001	5.731600e-001	7.094864e-005
5.731800000002917e-001	5.731800e-001	7.100291e-005
5.732000000002917e-001	5.732000e-001	7.105722e-005
5.732200000002917e-001	5.732200e-001	7.111157e-005
5.732400000002917e-001	5.732400e-001	7.116596e-005
5.732600000002918e-001	5.732600e-001	7.122040e-005
5.732800000002918e-001	5.732800e-001	7.127487e-005
5.733000000002918e-001	5.733000e-001	7.132939e-005
5.733200000002918e-001	5.733200e-001	7.138395e-005
5.733400000002918e-001	5.733400e-001	7.143855e-005
5.733600000002919e-001	5.733600e-001	7.149320e-005
5.733800000002919e-001	5.733800e-001	7.154787e-005
5.734000000002919e-001	5.734000e-001	7.160260e-005
5.734200000002919e-001	5.734200e-001	7.165737e-005
5.734400000002919e-001	5.734400e-001	7.171218e-005
5.734600000002920e-001	5.734600e-001	7.176703e-005
5.734800000002920e-001	5.734800e-001	7.182192e-005
5.735000000002920e-001	5.735000e-001	7.187686e-005
5.735200000002920e-001	5.735200e-001	7.193183e-005
5.735400000002920e-001	5.735400e-001	7.198685e-005
5.735600000002921e-001	5.735600e-001	7.204192e-005
5.735800000002921e-001	5.735800e-001	7.209702e-005
5.736000000002921e-001	5.736000e-001	7.215216e-005
5.736200000002921e-001	5.736200e-001	7.220735e-005
5.736400000002921e-001	5.736400e-001	7.226258e-005
5.736600000002922e-001	5.736600e-001	7.231785e-005
5.736800000002922e-001	5.736800e-001	7.237316e-005
5.737000000002922e-001	5.737000e-001	7.242852e-005
5.737200000002922e-001	5.737200e-001	7.248391e-005
5.737400000002922e-001	5.737400e-001	7.253935e-005
5.737600000002923e-001	5.737600e-001	7.259483e-005
5.737800000002923e-001	5.737800e-001	7.265036e-005
5.738000000002923e-001	5.738000e-001	7.270593e-005
5.738200000002923e-001	5.738200e-001	7.276154e-005
5.738400000002923e-001	5.738400e-001	7.281719e-005
5.738600000002924e-001	5.738600e-001	7.287288e-005
5.738800000002924e-001	5.738800e-001	7.292862e-005
5.739000000002924e-001	5.739000e-001	7.298440e-005
5.739200000002924e-001	5.739200e-001	7.304022e-005
5.739400000002924e-001	5.739400e-001	7.309608e-005
5.739600000002925e-001	5.739600e-001	7.315199e-005
5.739800000002925e-001	5.739800e-001	7.320794e-005
5.740000000002925e-001	5.740000e-001	7.326393e-005
5.740200000002925e-001	5.740200e-001	7.331996e-005
5.740400000002925e-001	5.740400e-001	7.337604e-005
5.740600000002926e-001	5.740600e-001	7.343217e-005
5.740800000002926e-001	5.740800e-001	7.348832e-005
5.741000000002926e-001	5.741000e-001	7.354453e-005
5.741200000002926e-001	5.741200e-001	7.360078e-005
5.741400000002926e-001	5.741400e-001	7.365707e-005
5.741600000002927e-001	5.741600e-001	7.371340e-005
5.741800000002927e-001	5.741800e-001	7.376978e-005
5.742000000002927e-001	5.742000e-001	7.382620e-005
5.742200000002927e-001	5.742200e-001	7.388266e-005
5.742400000002927e-001	5.742400e-001	7.393917e-005
5.742600000002928e-001	5.742600e-001	7.399572e-005
5.742800000002928e-001	5.742800e-001	7.405232e-005
5.743000000002928e-001	5.743000e-001	7.410895e-005
5.743200000002928e-001	5.743200e-001	7.416563e-005
5.743400000002928e-001	5.743400e-001	7.422235e-005
5.743600000002929e-001	5.743600e-001	7.427912e-005
5.743800000002929e-001	5.743800e-001	7.433593e-005
5.744000000002929e-001	5.744000e-001	7.439277e-005
5.744200000002929e-001	5.744200e-001	7.444967e-005
5.744400000002929e-001	5.744400e-001	7.450661e-005
5.744600000002930e-001	5.744600e-001	7.456359e-005
5.744800000002930e-001	5.744800e-001	7.462062e-005
5.745000000002930e-001	5.745000e-001	7.467769e-005
5.745200000002930e-001	5.745200e-001	7.473480e-005
5.745400000002930e-001	5.745400e-001	7.479195e-005
5.745600000002931e-001	5.745600e-001	7.484916e-005
5.745800000002931e-001	5.745800e-001	7.490640e-005
5.746000000002931e-001	5.746000e-001	7.496369e-005
5.746200000002931e-001	5.746200e-001	7.502102e-005
5.746400000002931e-001	5.746400e-001	7.507839e-005
5.746600000002932e-001	5.746600e-001	7.513581e-005
5.746800000002932e-001	5.746800e-001	7.519327e-005
5.747000000002932e-001	5.747000e-001	7.525078e-005
5.747200000002932e-001	5.747200e-001	7.530832e-005
5.747400000002932e-001	5.747400e-001	7.536592e-005
5.747600000002933e-001	5.747600e-001	7.542356e-005
5.747800000002933e-001	5.747800e-001	7.548124e-005
5.748000000002933e-001	5.748000e-001	7.553896e-005
5.748200000002933e-001	5.748200e-001	7.559673e-005
5.748400000002933e-001	5.748400e-001	7.565454e-005
5.748600000002934e-001	5.748600e-001	7.571240e-005
5.748800000002934e-001	5.748800e-001	7.577030e-005
5.749000000002934e-001	5.749000e-001	7.582825e-005
5.749200000002934e-001	5.749200e-001	7.588624e-005
5.749400000002934e-001	5.749400e-001	7.594427e-005
5.749600000002935e-001	5.749600e-001	7.600235e-005
5.749800000002935e-001	5.749800e-001	7.606047e-005
5.750000000002935e-001	5.750000e-001	7.611864e-005
5.750200000002935e-001	5.750200e-001	7.617685e-005
5.750400000002935e-001	5.750400e-001	7.623510e-005
5.750600000002936e-001	5.750600e-001	7.629341e-005
5.750800000002936e-001	5.750800e-001	7.635175e-005
5.751000000002936e-001	5.751000e-001	7.641014e-005
5.751200000002936e-001	5.751200e-001	7.646858e-005
5.751400000002936e-001	5.751400e-001	7.652705e-005
5.751600000002937e-001	5.751600e-001	7.658557e-005
5.751800000002937e-001	5.751800e-001	7.664414e-005
5.752000000002937e-001	5.752000e-001	7.670275e-005
5.752200000002937e-001	5.752200e-001	7.676141e-005
5.752400000002937e-001	5.752400e-001	7.682011e-005
5.752600000002938e-001	5.752600e-001	7.687886e-005
5.752800000002938e-001	5.752800e-001	7.693765e-005
5.753000000002938e-001	5.753000e-001	7.699648e-005
5.753200000002938e-001	5.753200e-001	7.705536e-005
5.753400000002938e-001	5.753400e-001	7.711429e-005
5.753600000002939e-001	5.753600e-001	7.717326e-005
5.753800000002939e-001	5.753800e-001	7.723227e-005
5.754000000002939e-001	5.754000e-001	7.729133e-005
5.754200000002939e-001	5.754200e-001	7.735044e-005
5.754400000002939e-001	5.754400e-001	7.740959e-005
5.754600000002940e-001	5.754600e-001	7.746879e-005
5.754800000002940e-001	5.754800e-001	7.752803e-005
5.755000000002940e-001	5.755000e-001	7.758731e-005
5.755200000002940e-001	5.755200e-001	7.764664e-005
5.755400000002940e-001	5.755400e-001	7.770602e-005
5.755600000002941e-001	5.755600e-001	7.776543e-005
5.755800000002941e-001	5.755800e-001	7.782490e-005
5.756000000002941e-001	5.756000e-001	7.788442e-005
5.756200000002941e-001	5.756200e-001	7.794397e-005
5.756400000002941e-001	5.756400e-001	7.800358e-005
5.756600000002942e-001	5.756600e-001	7.806323e-005
5.756800000002942e-001	5.756800e-001	7.812292e-005
5.757000000002942e-001	5.757000e-001	7.818266e-005
5.757200000002942e-001	5.757200e-001	7.824244e-005
5.757400000002942e-001	5.757400e-001	7.830227e-005
5.757600000002943e-001	5.757600e-001	7.836215e-005
5.757800000002943e-001	5.757800e-001	7.842207e-005
5.758000000002943e-001	5.758000e-001	7.848204e-005
5.758200000002943e-001	5.758200e-001	7.854205e-005
5.758400000002943e-001	5.758400e-001	7.860210e-005
5.758600000002944e-001	5.758600e-001	7.866221e-005
5.758800000002944e-001	5.758800e-001	7.872236e-005
5.759000000002944e-001	5.759000e-001	7.878256e-005
5.759200000002944e-001	5.759200e-001	7.884280e-005
5.759400000002944e-001	5.759400e-001	7.890309e-005
5.759600000002945e-001	5.759600e-001	7.896342e-005
5.759800000002945e-001	5.759800e-001	7.902380e-005
5.760000000002945e-001	5.760000e-001	7.908422e-005
5.760200000002945e-001	5.760200e-001	7.914470e-005
5.760400000002945e-001	5.760400e-001	7.920522e-005
5.760600000002946e-001	5.760600e-001	7.926578e-005
5.760800000002946e-001	5.760800e-001	7.932639e-005
5.761000000002946e-001	5.761000e-001	7.938705e-005
5.761200000002946e-001	5.761200e-001	7.944775e-005
5.761400000002946e-001	5.761400e-001	7.950850e-005
5.761600000002947e-001	5.761600e-001	7.956929e-005
5.761800000002947e-001	5.761800e-001	7.963013e-005
5.762000000002947e-001	5.762000e-001	7.969102e-005
5.762200000002947e-001	5.762200e-001	7.975196e-005
5.762400000002947e-001	5.762400e-001	7.981294e-005
5.762600000002948e-001	5.762600e-001	7.987396e-005
5.762800000002948e-001	5.762800e-001	7.993504e-005
5.763000000002948e-001	5.763000e-001	7.999616e-005
5.763200000002948e-001	5.763200e-001	8.005733e-005
5.763400000002948e-001	5.763400e-001	8.011854e-005
5.763600000002949e-001	5.763600e-001	8.017980e-005
5.763800000002949e-001	5.763800e-001	8.024111e-005
5.764000000002949e-001	5.764000e-001	8.030246e-005
5.764200000002949e-001	5.764200e-001	8.036386e-005
5.764400000002949e-001	5.764400e-001	8.042531e-005
5.764600000002950e-001	5.764600e-001	8.048680e-005
5.764800000002950e-001	5.764800e-001	8.054834e-005
5.765000000002950e-001	5.765000e-001	8.060993e-005
5.765200000002950e-001	5.765200e-001	8.067156e-005
5.765400000002950e-001	5.765400e-001	8.073325e-005
5.765600000002951e-001	5.765600e-001	8.079498e-005
5.765800000002951e-001	5.765800e-001	8.085675e-005
5.766000000002951e-001	5.766000e-001	8.091857e-005
5.766200000002951e-001	5.766200e-001	8.098044e-005
5.766400000002951e-001	5.766400e-001	8.104236e-005
5.766600000002952e-001	5.766600e-001	8.110432e-005
5.766800000002952e-001	5.766800e-001	8.116633e-005
5.767000000002952e-001	5.767000e-001	8.122839e-005
5.767200000002952e-001	5.767200e-001	8.129050e-005
5.767400000002952e-001	5.767400e-001	8.135265e-005
5.767600000002953e-001	5.767600e-001	8.141485e-005
5.767800000002953e-001	5.767800e-001	8.147710e-005
5.768000000002953e-001	5.768000e-001	8.153939e-005
5.768200000002953e-001	5.768200e-001	8.160174e-005
5.768400000002953e-001	5.768400e-001	8.166413e-005
5.768600000002954e-001	5.768600e-001	8.172657e-005
5.768800000002954e-001	5.768800e-001	8.178905e-005
5.769000000002954e-001	5.769000e-001	8.185158e-005
5.769200000002954e-001	5.769200e-001	8.191417e-005
5.769400000002954e-001	5.769400e-001	8.197680e-005
5.769600000002955e-001	5.769600e-001	8.203947e-005
5.769800000002955e-001	5.769800e-001	8.210220e-005
5.770000000002955e-001	5.770000e-001	8.216497e-005
5.770200000002955e-001	5.770200e-001	8.222779e-005
5.770400000002955e-001	5.770400e-001	8.229066e-005
5.770600000002956e-001	5.770600e-001	8.235357e-005
5.770800000002956e-001	5.770800e-001	8.241653e-005
5.771000000002956e-001	5.771000e-001	8.247954e-005
5.771200000002956e-001	5.771200e-001	8.254260e-005
5.771400000002956e-001	5.771400e-001	8.260571e-005
5.771600000002957e-001	5.771600e-001	8.266887e-005
5.771800000002957e-001	5.771800e-001	8.273207e-005
5.772000000002957e-001	5.772000e-001	8.279533e-005
5.772200000002957e-001	5.772200e-001	8.285863e-005
5.772400000002957e-001	5.772400e-001	8.292197e-005
5.772600000002958e-001	5.772600e-001	8.298537e-005
5.772800000002958e-001	5.772800e-001	8.304881e-005
5.773000000002958e-001	5.773000e-001	8.311230e-005
5.773200000002958e-001	5.773200e-001	8.317584e-005
5.773400000002958e-001	5.773400e-001	8.323944e-005
5.773600000002959e-001	5.773600e-001	8.330308e-005
5.773800000002959e-001	5.773800e-001	8.336677e-005
5.774000000002959e-001	5.774000e-001	8.343050e-005
5.774200000002959e-001	5.774200e-001	8.349428e-005
5.774400000002959e-001	5.774400e-001	8.355812e-005
5.774600000002960e-001	5.774600e-001	8.362200e-005
5.774800000002960e-001	5.774800e-001	8.368593e-005
5.775000000002960e-001	5.775000e-001	8.374990e-005
5.775200000002960e-001	5.775200e-001	8.381393e-005
5.775400000002960e-001	5.775400e-001	8.387801e-005
5.775600000002961e-001	5.775600e-001	8.394213e-005
5.775800000002961e-001	5.775800e-001	8.400631e-005
5.776000000002961e-001	5.776000e-001	8.407053e-005
5.776200000002961e-001	5.776200e-001	8.413480e-005
5.776400000002961e-001	5.776400e-001	8.419912e-005
5.776600000002962e-001	5.776600e-001	8.426349e-005
5.776800000002962e-001	5.776800e-001	8.432791e-005
5.777000000002962e-001	5.777000e-001	8.439238e-005
5.777200000002962e-001	5.777200e-001	8.445689e-005
5.777400000002962e-001	5.777400e-001	8.452146e-005
5.777600000002963e-001	5.777600e-001	8.458608e-005
5.777800000002963e-001	5.777800e-001	8.465074e-005
5.778000000002963e-001	5.778000e-001	8.471545e-005
5.778200000002963e-001	5.778200e-001	8.478021e-005
5.778400000002963e-001	5.778400e-001	8.484503e-005
5.778600000002964e-001	5.778600e-001	8.490989e-005
5.778800000002964e-001	5.778800e-001	8.497480e-005
5.779000000002964e-001	5.779000e-001	8.503976e-005
5.779200000002964e-001	5.779200e-001	8.510477e-005
5.779400000002964e-001	5.779400e-001	8.516984e-005
5.779600000002965e-001	5.779600e-001	8.523494e-005
5.779800000002965e-001	5.779800e-001	8.530010e-005
5.780000000002965e-001	5.780000e-001	8.536531e-005
5.780200000002965e-001	5.780200e-001	8.543057e-005
5.780400000002965e-001	5.780400e-001	8.549588e-005
5.780600000002966e-001	5.780600e-001	8.556123e-005
5.780800000002966e-001	5.780800e-001	8.562664e-005
5.781000000002966e-001	5.781000e-001	8.569210e-005
5.781200000002966e-001	5.781200e-001	8.575760e-005
5.781400000002966e-001	5.781400e-001	8.582316e-005
5.781600000002967e-001	5.781600e-001	8.588877e-005
5.781800000002967e-001	5.781800e-001	8.595442e-005
5.782000000002967e-001	5.782000e-001	8.602013e-005
